	1990-t	1990-h	1991-t	1991-h	1992-t	1992-h	1993-t	1993-h	1994-t	1994--h	1995-t	1995-h	1996-t	1996-h	1997-t	1997-h	1998-t	1998-h	1999-t	1999-h	2000-t	2000-h	2001-t	2001-h	2022-t	2002-h	2003-t	2003-h	2004-t	2004-h	2005-t	2005-h	2006-t	2006-h	2007-t	2007-h	2008-t	2008-h	2009-t	2009-h	2010-t	2010-h
Divisaderos	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1
Empalme	26	2	34	3	25	4	36	10	21	9	28	7	30	7	27	3	23	1	18	3	23	1	29	2	22	4	21	4	31	2	16	4	29	3	34	3	34	5	34	5	39	8
Etchojoa	50	2	56	4	36	3	42	1	45	0	43	5	42	3	37	3	22	2	39	5	42	2	26	4	22	0	25	5	35	1	30	3	31	2	33	0	53	5	46	4	40	7
Fronteras	1	0	5	2	6	1	6	0	6	1	6	0	3	0	2	1	9	2	8	0	6	0	4	0	9	2	5	0	2	0	11	3	6	0	7	3	8	0	1	0	9	0
Granados	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	1	0	1	0	1	0	3	0	0	0
Guaymas	89	9	61	3	74	9	75	7	74	16	101	20	71	15	83	11	52	9	63	11	68	10	59	9	59	12	64	5	48	5	68	3	84	6	75	4	79	17	88	15	82	16
Hermosillo	296	40	288	41	280	49	278	45	313	54	337	78	375	76	340	69	300	65	295	62	316	61	339	54	309	49	305	56	300	51	342	52	342	37	386	76	345	56	450	58	393	89
Huachinera	0	0	2	0	0	0	0	0	4	0	2	0	3	1	0	0	2	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
Huásabas	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	2	0	0	0
Huatabampo	37	1	41	1	30	1	46	3	52	5	43	11	42	7	50	4	32	3	41	4	39	2	40	1	36	3	37	4	30	2	41	6	31	5	42	1	59	7	46	7	60	14
Huépac	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	3	0
Imuris	11	0	8	2	3	0	10	0	5	0	6	2	11	5	14	3	6	1	13	2	4	0	2	1	12	1	10	4	8	3	12	2	17	4	13	1	5	0	15	4	13	6
Magdalena	15	2	23	1	15	4	18	2	17	6	15	4	20	5	21	9	16	1	18	3	24	4	25	6	22	6	11	0	18	6	16	3	25	7	23	6	29	11	29	15	31	15
Mazatán	2	0	1	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0
Moctezuma	2	0	2	0	0	0	3	0	1	0	3	1	1	1	4	1	4	0	2	0	0	0	1	0	0	0	3	1	2	0	2	0	7	0	4	0	3	0	2	1	2	0
Naco	6	1	7	3	5	2	4	2	5	0	3	1	5	0	3	1	8	0	15	4	5	1	7	4	0	0	6	0	5	1	7	2	8	1	3	1	8	1	5	1	8	4
Nácori Chico	0	0	1	1	1	0	2	0	2	0	1	0	2	1	0	0	1	1	5	1	1	0	3	1	4	0	3	2	2	1	1	1	0	0	1	0	0	0	5	2	4	1
Nacozari de García	14	0	13	0	10	2	11	0	12	0	4	1	14	0	11	1	9	0	11	0	10	0	15	2	12	1	2	0	9	1	13	3	3	0	12	2	9	0	6	1	8	0
Navojoa	100	17	116	22	111	24	114	25	118	29	111	32	125	37	88	20	96	22	92	23	80	14	100	23	82	11	83	17	97	25	98	17	101	13	108	22	101	14	101	18	115	28
Nogales	76	13	89	20	113	44	122	34	121	44	150	41	136	53	119	31	112	37	101	27	100	19	124	37	104	26	122	29	127	32	130	39	153	41	137	44	197	110	223	136	303	219
Onavas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	2	0	3	3
Opodepe	1	0	5	0	4	0	2	0	4	0	3	1	4	1	2	0	0	0	0	0	4	0	1	0	1	0	2	0	2	0	4	1	0	0	1	0	2	0	1	0	3	0
Oquitoa	0	0	0	0	0	0	1	0	2	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1
Pitiquito	3	0	3	1	6	0	6	1	4	1	6	0	4	0	9	3	4	0	4	0	7	0	5	0	5	0	3	0	5	0	3	0	7	0	7	3	8	2	6	1	10	1
Puerto Peñasco	23	0	13	1	16	4	12	1	16	2	17	1	20	4	21	2	12	3	18	6	25	1	21	1	23	6	31	9	26	4	38	3	41	4	51	8	37	9	50	21	41	19
Quiriego	4	1	2	0	1	0	1	0	5	1	1	0	2	0	4	1	2	1	1	0	1	0	1	0	3	0	3	0	3	1	3	0	0	0	2	1	2	0	3	0	2	0
Rayón	2	0	4	0	1	0	2	0	4	0	1	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	1	0	0	0	3	0	2	0	3	0	1	0	2	0	3	0
Rosario	5	0	3	1	12	2	9	1	6	1	3	2	5	1	8	0	10	3	4	1	4	2	7	2	4	0	2	2	4	0	5	2	8	1	5	2	4	2	9	2	19	15
Sahuaripa	5	1	9	3	4	1	6	2	3	1	7	1	6	0	1	1	1	0	7	1	4	1	5	2	6	2	3	0	2	0	6	0	6	1	3	0	2	1	3	0	10	5
San Felipe de Jesús	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
San Javier	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
San Luis Río Colorado	83	19	95	17	75	12	78	19	89	20	96	21	109	29	117	29	92	26	122	27	92	16	79	16	87	13	117	29	98	23	87	9	106	20	89	9	91	8	125	27	100	22
San Miguel de Horcasitas	0	0	0	0	0	0	2	0	4	2	6	1	3	1	7	4	5	2	11	2	3	2	9	3	4	1	6	1	2	1	2	0	3	0	1	0	6	2	6	0	3	0
San Pedro de la Cueva	0	0	1	0	0	0	2	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	0	0
Santa Ana	13	0	10	2	9	0	14	4	11	4	17	0	24	7	21	3	22	9	10	1	13	1	14	2	13	2	5	2	11	2	14	4	12	0	9	4	18	3	10	4	16	4
Santa Cruz	1	0	0	0	2	1	1	0	1	0	2	1	0	0	2	1	1	0	3	0	1	0	4	2	2	1	2	1	2	0	2	0	2	1	0	0	5	3	1	0	2	2
Sáric	0	0	1	0	0	0	2	1	2	0	1	0	1	0	4	0	2	0	1	0	1	0	1	1	3	1	1	0	4	1	4	2	9	3	9	1	1	1	5	4	15	11
Soyopa	0	0	1	1	1	0	1	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	2	0	0	0	0	0	0	0	3	1	1	0	0	0	2	0
Suaqui Grande	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tepache	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	0	2	0	0	0	1	0	0	0	2	0	2	0	0	0	2	1
Trincheras	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	3	3	3	1	1	1	1	0	0	0	2	0	0	0	3	0	1	0	1	0	5	3	2	1	4	0
Tubutama	1	0	1	0	2	0	1	0	2	0	2	0	1	0	2	0	4	0	1	1	0	0	3	0	1	1	0	0	1	0	3	0	1	0	3	0	2	1	2	1	9	6
Ures	10	0	7	0	6	1	1	0	4	1	5	0	4	0	7	0	5	1	4	0	7	0	3	0	4	1	7	1	6	2	7	0	1	0	6	0	5	2	10	2	8	1
Villa Hidalgo	1	0	1	0	2	0	0	0	2	0	1	0	4	0	2	0	1	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	3	0	0	0	2	0	0	0	1	0
Villa Pesqueira	0	0	1	0	1	0	0	0	4	0	1	0	2	0	3	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	2	0	2	0	3	0	1	0	5	0	0	0
Yécora	4	1	4	3	4	0	3	0	6	2	2	1	3	2	6	2	5	2	8	1	6	2	4	1	7	0	7	3	4	2	7	5	8	2	8	4	4	2	14	5	19	12
General Plutarco Elías Calles	2	0	15	1	11	3	7	1	14	2	14	5	13	3	14	3	11	0	18	3	18	3	11	1	18	3	12	2	21	6	24	5	11	3	15	5	18	6	45	23	32	22
Benito Juárez	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	13	1	8	0	4	0	9	0	17	2	9	1	11	1	13	3	10	4	20	1	14	2	14	2	14	3
San Ignacio Río Muerto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	1	8	1	10	1	9	0	7	0	8	0	1	0	9	0	13	0	10	1	10	1	8	1	10	2
No especificado	1	0	2	1	0	0	1	0	3	0	1	0	3	0	2	0	3	0	1	0	1	0	0	0	0	0	1	0	2	0	4	1	0	0	1	0	0	0	0	0	0	0
Otros estados	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otros municipios	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tabasco	1170	139	1294	116	1196	141	1226	152	1325	237	1317	239	1279	188	1325	152	1262	141	1283	157	1213	98	1209	102	1150	100	1163	114	1202	112	1190	93	1364	132	1337	137	1413	145	1445	184	1522	191
Balancán	38	6	54	5	31	7	26	5	35	10	37	11	39	11	30	11	43	12	39	3	24	6	29	4	40	10	30	5	40	9	27	0	38	8	31	5	32	6	40	6	40	8
Cárdenas	116	22	145	7	134	14	140	19	134	26	173	32	153	23	158	20	155	15	139	18	148	16	125	13	130	8	111	7	123	12	121	14	144	7	147	21	149	12	164	16	153	32
Centla	49	1	58	0	38	3	66	8	62	6	60	7	64	6	62	4	68	5	67	3	68	5	64	8	65	4	54	3	55	5	71	6	95	8	64	1	59	7	58	3	80	3
Centro	323	28	315	19	361	32	312	36	377	72	349	53	342	31	343	29	345	34	403	46	339	19	328	24	294	23	340	31	343	16	313	19	376	36	362	36	412	49	394	47	364	34
Comalcalco	98	5	129	17	114	10	101	7	103	15	101	17	105	17	136	13	96	5	84	5	84	5	90	7	105	10	86	6	103	7	103	7	117	12	105	12	112	17	131	11	112	13
Cunduacán	55	9	90	14	79	12	96	9	78	8	98	14	65	10	96	11	68	6	80	5	67	3	72	4	82	4	59	8	74	4	82	7	81	4	85	2	96	3	103	18	102	14
Emiliano Zapata	10	0	21	0	8	1	16	2	15	2	25	5	14	1	11	1	19	2	12	4	14	0	23	1	21	3	24	2	21	5	10	0	17	2	23	1	24	4	21	1	23	2
Huimanguillo	110	16	123	20	114	21	115	28	136	34	112	27	143	37	132	20	113	23	123	29	133	21	131	13	110	18	126	14	113	18	109	17	100	10	116	14	164	19	137	21	182	38
Jalapa	22	2	24	1	21	0	23	3	20	7	22	3	30	8	22	3	20	0	15	2	19	0	21	3	17	0	22	1	21	0	20	3	20	0	23	3	20	0	28	4	32	4
Jalpa de Méndez	40	5	42	0	25	2	36	2	33	5	41	9	37	3	30	1	46	3	41	2	40	3	34	0	29	2	25	1	41	3	28	2	42	4	46	5	53	1	50	4	64	6
Jonuta	15	2	16	0	15	1	10	0	21	3	13	1	18	2	10	1	16	1	10	0	16	1	16	4	12	1	27	2	8	1	15	1	29	1	20	1	20	0	18	0	16	0
Macuspana	86	6	77	5	57	5	99	15	94	12	72	23	80	13	98	13	81	6	82	17	74	3	85	8	77	8	75	10	71	11	84	8	70	8	76	6	68	2	90	18	108	6
Nacajuca	33	2	51	7	42	4	49	3	34	7	56	11	44	4	46	5	47	5	45	3	50	4	39	2	36	1	44	3	49	5	55	1	53	6	56	3	49	4	50	8	49	3
Paraíso	47	13	41	4	46	5	43	5	59	7	39	5	38	2	41	2	45	8	42	2	48	3	42	3	33	0	47	2	45	4	52	1	61	2	61	6	42	4	44	1	57	6
Tacotalpa	21	5	13	0	19	1	18	1	30	6	34	7	26	3	34	4	27	3	32	8	32	2	36	2	27	2	15	1	33	2	27	1	20	4	28	0	27	5	39	3	27	2
Teapa	54	9	49	7	55	9	40	3	45	8	44	4	35	4	36	6	33	3	31	3	32	2	37	2	38	1	36	5	33	3	27	1	44	6	45	11	45	4	34	4	54	3
Tenosique	50	6	45	10	34	13	36	6	47	9	40	10	45	12	39	7	40	10	38	7	25	5	36	4	34	5	41	13	26	6	43	5	49	13	49	10	39	7	44	19	58	17
No especificado	3	2	1	0	3	1	0	0	2	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	3	1	3	0	8	1	0	0	2	1	0	0	1	0
Otros estados	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otros municipios	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamaulipas	1531	264	1632	327	1760	396	1866	353	1655	333	1399	307	1309	261	1425	264	1501	306	1402	270	1443	239	1331	187	1309	183	1299	226	1438	209	1543	348	1594	353	1434	191	1538	267	1656	329	2348	901
Abasolo	6	1	13	1	6	1	5	0	14	4	3	0	7	1	3	0	4	0	5	1	9	3	2	0	10	2	4	0	7	0	5	0	5	0	7	0	5	1	14	3	21	11
Aldama	13	0	19	7	18	6	22	6	17	2	13	2	30	0	19	2	14	3	19	0	21	1	13	2	9	1	11	0	15	2	6	4	17	3	17	2	16	3	17	3	20	4
Altamira	51	9	42	7	64	13	66	6	54	7	60	10	58	3	58	10	53	7	57	3	43	4	61	8	55	3	54	3	58	5	63	6	79	6	82	10	77	9	97	11	123	31
Antiguo Morelos	3	1	4	1	4	1	8	4	6	1	1	0	4	0	3	0	4	0	1	1	2	1	5	1	3	0	4	0	3	0	9	2	2	0	1	0	2	0	4	0	3	0
Burgos	3	1	1	0	5	2	5	3	3	0	5	2	3	0	5	2	1	0	2	0	4	1	1	0	4	1	4	1	3	1	1	0	3	0	4	2	1	0	5	4	0	0
Bustamante	1	1	5	3	5	2	9	1	6	1	5	2	3	0	3	1	6	0	3	2	5	1	4	1	4	0	0	0	6	2	2	0	3	1	3	1	2	0	1	0	5	0
Camargo	18	4	8	0	18	5	24	2	18	3	14	2	14	0	14	2	15	2	13	3	11	2	14	3	15	1	16	1	17	5	22	3	22	0	14	4	12	3	20	4	35	10
Casas	4	0	2	0	0	0	2	0	1	0	0	0	1	0	2	0	2	0	7	1	2	1	2	0	3	0	0	0	2	0	4	0	2	0	1	0	3	0	3	1	1	0
Ciudad Madero	84	6	82	5	97	9	86	8	75	10	61	7	52	7	54	2	51	6	65	5	70	1	59	6	66	6	49	6	63	0	53	2	58	6	64	7	73	9	61	12	101	42
Cruillas	2	0	1	0	4	0	6	1	2	1	2	0	2	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5	0	3	3	4	0	0	0	3	1	1	0	1	0
Gómez Farías	3	1	5	1	6	2	8	4	5	0	6	1	4	0	12	1	8	0	4	0	4	0	3	0	7	0	3	0	6	0	2	0	5	0	4	0	8	0	4	0	3	1
González	43	10	30	12	26	9	34	4	31	10	20	5	20	5	25	5	21	4	23	4	18	2	31	3	34	10	20	5	26	0	19	4	21	2	18	3	19	2	26	4	27	7
Güémez	10	1	15	5	8	3	14	3	14	4	12	1	7	2	10	1	11	1	12	3	12	3	6	1	8	0	13	2	10	6	15	3	11	0	13	3	9	2	8	2	6	0
Guerrero	11	2	4	2	6	1	6	0	4	2	4	2	5	2	5	0	3	0	3	1	4	1	6	0	3	1	6	2	7	0	1	1	3	2	9	0	6	0	2	1	9	3
Gustavo Díaz Ordaz	10	1	13	2	18	2	10	2	16	1	12	0	17	1	14	1	23	2	15	4	15	2	17	4	7	1	13	1	12	0	16	1	14	1	15	0	10	1	7	1	23	3
Hidalgo	15	1	13	3	12	0	20	2	22	4	14	2	12	1	17	1	19	6	11	2	12	4	12	2	8	0	11	1	10	0	13	1	10	2	9	1	13	3	17	4	40	24
Jaumave	13	1	8	0	12	4	14	3	8	1	7	2	13	2	4	0	12	5	7	1	8	3	12	1	8	0	8	3	9	0	10	2	10	1	8	1	4	1	9	0	10	3
Jiménez	7	3	5	1	5	0	6	0	5	0	4	1	14	2	3	0	18	1	3	0	6	0	6	1	12	0	6	0	10	0	13	2	2	0	5	0	6	2	6	1	25	23
Llera	8	0	15	5	11	4	20	2	16	1	10	2	10	2	6	2	9	0	10	1	12	0	16	1	14	1	10	2	15	0	5	0	16	2	8	0	12	2	17	1	21	9
Mainero	0	0	7	6	1	0	2	0	7	0	3	2	7	1	4	1	3	1	2	0	3	1	2	0	3	0	1	0	0	0	3	1	1	1	1	0	4	1	3	0	3	0
El Mante	69	7	77	10	49	7	44	6	65	8	50	9	56	8	60	5	68	5	63	6	53	1	50	2	41	2	36	2	61	4	35	2	60	9	57	2	53	4	67	6	76	27
Matamoros	252	76	280	101	285	70	282	58	244	57	246	64	217	67	204	67	217	55	207	55	225	43	212	30	194	29	159	33	216	34	188	42	209	49	208	31	188	30	179	51	291	118
Méndez	5	0	3	1	4	0	1	0	2	0	3	1	3	0	2	0	6	0	1	1	0	0	7	0	6	2	1	0	3	1	1	0	3	1	3	0	4	0	2	0	4	1
Mier	18	0	18	4	8	2	9	3	10	0	4	0	0	0	1	0	5	2	3	1	4	0	2	0	6	0	5	1	3	0	6	3	4	0	9	5	15	2	8	1	17	7
Miguel Alemán	19	3	20	1	18	7	26	6	17	4	19	4	20	4	19	3	20	5	19	10	22	8	24	6	12	4	16	4	16	2	10	0	23	6	29	8	21	4	28	2	98	60
Miquihuana	8	3	2	1	1	0	4	3	3	0	1	1	0	0	1	1	2	0	3	0	3	0	1	0	2	0	0	0	1	0	0	0	2	0	1	0	0	0	1	0	1	0
Nuevo Laredo	199	45	201	63	242	88	231	73	210	79	168	57	146	51	169	38	191	49	213	75	209	60	176	48	180	55	195	67	183	46	305	165	316	163	201	38	188	59	232	69	287	140
Nuevo Morelos	0	0	4	0	3	1	1	0	2	0	1	1	5	0	1	1	0	0	3	0	0	0	3	0	1	0	2	0	1	1	1	1	2	0	3	1	1	0	1	0	1	0
Ocampo	7	2	11	3	11	2	16	5	4	0	10	2	6	4	6	1	9	4	6	4	6	1	3	0	7	0	15	4	7	4	7	0	8	1	7	1	6	2	12	2	6	2
Padilla	7	0	11	2	14	1	7	0	21	2	8	4	8	2	10	3	6	2	7	1	10	1	8	0	4	0	8	0	21	6	14	0	12	1	6	0	9	0	14	1	17	7
Palmillas	1	0	3	1	6	2	3	0	0	0	4	0	0	0	2	2	4	0	0	0	1	1	1	0	0	0	2	1	2	0	3	0	3	0	2	1	1	0	5	1	2	0
Reynosa	170	17	216	22	233	57	292	52	259	44	202	47	168	33	253	55	270	66	223	41	230	35	243	34	221	29	244	42	239	46	288	50	262	52	267	37	295	78	309	70	394	114
Río Bravo	58	3	51	7	72	10	72	14	63	12	60	5	47	4	66	10	48	11	47	1	71	16	52	8	51	5	56	4	57	9	69	3	52	4	49	7	60	4	81	14	62	9
San Carlos	7	1	8	0	9	0	5	0	3	3	7	5	0	0	4	0	2	0	5	0	5	0	5	0	3	1	13	2	2	1	8	1	9	2	5	0	8	0	3	1	7	2
San Fernando	60	15	44	8	53	12	51	3	35	5	39	8	47	5	53	7	43	10	42	6	41	3	33	7	32	2	30	2	47	5	37	4	28	3	33	2	36	5	36	4	83	56
San Nicolás	0	0	0	0	0	0	0	0	5	1	2	1	2	2	1	0	0	0	1	0	1	1	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	1	1	2	0
Soto la Marina	15	3	18	6	17	6	16	4	18	5	13	3	12	4	10	1	8	4	17	3	19	3	12	2	18	6	19	3	11	2	19	6	16	2	16	3	20	1	33	7	48	22
Tampico	166	21	171	16	188	20	170	32	173	22	130	13	111	17	127	7	113	12	96	11	133	18	109	8	104	3	105	6	105	8	96	9	103	10	89	9	114	8	110	9	162	64
Tula	17	3	20	5	24	15	26	11	15	5	18	6	22	4	30	9	17	7	17	4	8	1	9	0	8	2	14	3	8	2	14	3	21	1	8	2	26	3	25	5	19	6
Valle Hermoso	40	6	53	4	32	4	45	6	35	5	34	4	28	4	29	4	53	16	44	6	19	4	24	1	19	1	29	4	35	4	35	4	36	6	22	2	34	3	30	4	66	33
Victoria	94	15	101	9	139	25	159	21	134	27	95	19	105	20	90	14	115	13	101	8	102	11	67	6	108	12	102	16	119	10	123	19	116	12	121	6	155	21	141	28	208	55
Villagrán	3	0	12	1	9	0	11	1	3	1	9	2	9	1	2	0	4	0	6	3	5	0	7	1	3	0	2	0	6	3	4	1	3	2	3	0	6	0	4	0	3	3
Xicoténcatl	11	1	10	1	16	3	25	4	10	1	18	8	12	0	20	5	16	6	11	2	12	1	8	0	13	2	7	3	11	0	15	0	17	1	11	2	13	3	12	1	15	3
No especificado	0	0	6	0	1	0	3	0	0	0	2	0	2	2	1	0	5	1	3	0	1	0	0	0	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	2	1
Otros estados	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otros municipios	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tlaxcala	478	63	435	48	430	60	421	55	456	59	476	80	466	67	480	74	490	76	539	82	461	55	489	59	554	53	480	37	463	47	439	49	526	48	465	36	487	51	501	73	450	57
Amaxac de Guerrero	1	0	3	0	3	0	6	1	1	0	3	1	3	0	4	0	3	1	5	2	4	1	1	0	4	0	5	0	3	1	3	0	6	0	2	0	4	0	9	1	5	0
Apetatitlán de Antonio Carvajal	8	1	1	0	2	0	4	1	7	1	7	1	5	1	7	1	7	2	4	0	8	1	3	0	6	0	5	2	5	0	8	1	3	0	5	0	6	0	11	3	4	1
Atlangatepec	2	1	0	0	2	0	2	0	6	0	2	0	4	0	5	0	2	0	5	0	6	2	2	0	0	0	6	1	4	0	3	1	5	0	1	0	1	0	2	0	6	0
Atltzayanca	6	0	4	1	5	1	6	1	6	1	6	1	5	1	9	1	6	1	9	2	9	0	7	0	6	0	4	0	4	0	4	0	8	1	8	0	6	0	4	1	6	0
Apizaco	52	6	45	4	32	2	24	0	27	3	27	0	38	0	36	3	47	2	49	9	40	6	49	6	55	4	37	4	29	3	32	4	32	4	36	6	38	4	40	9	42	7
Calpulalpan	18	2	19	2	21	2	19	0	15	0	13	4	21	3	25	3	26	7	24	4	13	1	23	3	30	5	23	1	24	3	24	2	22	4	27	1	29	3	32	5	26	2
El Carmen Tequexquitla	12	0	7	1	5	1	7	0	11	5	4	1	5	1	4	0	16	0	12	0	6	1	8	1	4	0	7	1	5	2	4	0	3	0	6	0	12	0	12	4	7	3
Cuapiaxtla	3	0	5	1	1	0	3	0	6	0	5	2	2	0	3	0	9	1	5	0	7	0	6	0	9	0	6	1	10	1	3	0	1	0	12	0	5	1	4	0	8	0
Cuaxomulco	2	0	4	0	1	0	1	0	4	1	0	0	0	0	2	0	2	0	1	0	2	0	4	0	3	0	4	0	3	0	1	0	7	1	2	0	2	0	5	1	1	0
Chiautempan	40	4	34	7	33	4	30	7	35	3	35	11	24	3	25	2	22	3	24	4	36	4	21	3	28	4	20	1	20	1	25	1	20	2	18	1	28	5	17	2	13	1
Muñoz de Domingo Arenas	3	0	0	0	1	0	2	1	0	0	2	0	0	0	4	1	0	0	3	1	4	2	2	0	3	0	2	0	3	0	1	0	5	0	2	0	0	0	4	0	1	0
Españita	1	0	5	0	7	2	6	1	3	0	3	0	3	1	7	2	2	1	6	1	6	0	6	0	6	0	2	0	4	0	2	0	7	0	2	0	9	2	4	0	4	1
Huamantla	30	2	31	2	29	4	29	0	36	2	26	5	19	2	36	3	35	3	29	4	27	2	34	3	38	6	26	4	31	2	25	3	34	1	31	2	38	7	48	5	30	3
Hueyotlipan	6	0	7	1	5	0	14	2	11	0	4	0	11	2	6	0	5	2	11	0	7	0	5	0	10	0	12	0	8	0	5	0	5	1	3	0	4	0	7	1	5	0
Ixtacuixtla de Mariano Matamoros	14	5	13	5	18	3	23	4	10	2	21	6	22	3	17	2	16	4	19	3	11	3	17	2	14	1	7	0	17	5	16	3	12	0	13	0	14	2	12	1	9	2
Ixtenco	4	0	5	0	5	1	2	0	3	0	3	1	3	0	4	0	2	0	1	0	4	0	3	0	1	0	2	0	2	0	4	0	7	2	1	1	3	0	4	0	3	0
Mazatecochco de José María Morelos	2	0	4	0	3	0	4	1	2	1	1	1	4	1	6	1	5	1	1	0	2	0	6	2	3	0	3	0	3	0	2	1	2	0	2	0	3	0	1	0	5	2
Contla de Juan Cuamatzi	11	0	8	1	7	0	15	1	13	1	14	2	11	1	13	3	8	1	20	4	9	1	8	2	18	0	9	0	9	0	9	1	12	0	6	0	11	0	9	2	12	3
Tepetitla de Lardizábal	7	1	6	1	5	2	5	1	9	0	6	1	11	2	7	1	13	3	8	1	5	3	4	0	7	1	4	0	7	0	11	1	9	2	11	1	12	1	2	0	11	2
Sanctórum de Lázaro Cárdenas	6	1	3	0	2	0	2	0	7	2	11	0	2	0	5	0	5	0	3	0	2	0	5	1	5	0	13	0	0	0	1	0	8	1	3	2	2	1	7	1	1	0
Nanacamilpa de Mariano Arista	9	1	11	0	4	0	5	0	5	0	24	1	3	2	7	0	4	2	18	1	6	0	8	1	6	0	9	0	4	0	2	0	10	0	9	0	10	0	8	2	4	0
Acuamanala de Miguel Hidalgo	3	0	8	0	5	0	1	0	4	2	2	0	1	0	0	0	1	0	3	0	2	0	4	0	6	0	3	0	0	0	3	1	6	1	2	0	1	0	1	1	1	0
Natívitas	17	2	10	3	15	10	20	7	13	5	13	6	10	3	11	3	12	2	14	6	13	1	7	0	14	1	4	0	12	0	6	0	14	1	8	3	11	1	6	1	12	0
Panotla	13	0	12	0	9	0	8	0	6	0	11	1	12	4	9	1	14	1	16	0	7	0	17	4	17	1	11	0	8	0	10	2	10	0	11	0	9	1	11	1	11	1
San Pablo del Monte	17	3	20	5	23	0	19	2	11	1	27	2	12	1	15	3	8	3	19	7	24	2	23	4	16	1	38	2	22	1	23	6	22	3	27	2	26	5	22	1	19	6
Santa Cruz Tlaxcala	6	1	8	2	4	0	4	0	5	1	12	2	6	1	8	1	5	0	6	2	3	1	5	1	6	0	2	0	5	0	6	0	6	0	7	0	6	0	7	0	1	0
Tenancingo	4	1	2	1	3	0	6	0	3	0	9	4	4	1	6	2	6	0	4	1	6	2	2	2	5	3	6	2	3	0	5	0	5	1	5	2	6	2	8	1	4	0
Teolocholco	7	2	3	0	7	2	5	0	3	1	4	0	4	1	3	1	6	3	9	2	8	0	8	0	13	2	7	0	7	0	11	0	6	1	7	1	4	0	10	2	7	0
Tepeyanco	12	3	5	0	8	1	9	0	8	2	2	0	5	1	3	0	3	1	3	1	4	1	2	0	0	0	1	0	3	0	7	2	5	0	1	0	7	0	2	0	6	1
